,Unnamed: 0,source,location,text,detective,category,label
0,603,Bloggers,"stated on March 10, 2020 in a blog post:",“Whole of Italy goes into quarantine.”,"By Ciara O'Rourke • March 11, 2020",true,0
1,551,Andrew Cuomo,"stated on March 17, 2020 in a news conference:",“No city in the state can quarantine itself without state approval.”,"By Jill Terreri Ramos • March 20, 2020",true,0
2,312,Facebook posts,"stated on May 5, 2020 in a Facebook post:",Says gloves shouldn’t be worn in public because “if you are wearing the same set of gloves all over town you are only spreading germs everywhere you go.”,"By Eric Litke • May 13, 2020",true,0
3,396,Joe Biden,"stated on April 15, 2020 in comments at a virtual town hall meeting:","“Until this week, they [OSHA] weren’t even enforcing these guidelines [for coronavirus]. Still today, OSHA is not specifying which rules employees must follow or how to keep their workers safe and healthy.”","By Victoria Knight • April 22, 2020",true,0
4,383,Jay Chaudhuri,"stated on April 10, 2020 in an op-ed:","North Carolina is ""in the small minority of states that requires an absentee ballot to be signed by two witnesses or a notary public.""","By Paul Specht • April 23, 2020",true,0
5,226,George Borrello,"stated on May 11, 2020 in a press release:","“Infection rates in Allegany, Cattaraugus and Chautauqua counties have consistently been among the lowest in the state.”","By Michael Hogan • June 12, 2020",true,0
6,469,John Bel Edwards,"stated on April 5, 2020 in a CNN interview:","Says of the coronavirus threat, “there was not a single suggestion by anyone, a doctor, a scientist, a political figure, that we needed to cancel Mardi Gras.”","By Miriam Valverde • April 8, 2020",true,0
7,148,Public Citizen,"stated on June 29, 2020 in a tweet:","“Taxpayers spent $70,000,000 to develop this drug ( remdesivir).""","By Madeline Heim • July 23, 2020",true,0
8,508,Pat Toomey,"stated on March 28, 2020 in a video on Twitter:",“My mask will keep someone else safe and their mask will keep me safe.”,"By Jessica Calefati • April 1, 2020",true,0
9,138,M.J. Hegar,"stated on July 22, 2020 in a speech:","Says 1 in 5 Texans did not have health insurance coverage before the pandemic, and now “nearly 1 in 3 Texans under the age of 65 don’t have access to health care insurance.”","By Madlin Mekelburg • July 30, 2020",true,0
10,43,Facebook posts,"stated on October 4, 2020 in a Facebook post:",“Wisconsin Republicans have not passed a single bill in 6 months.”,"By Eric Litke • October 7, 2020",true,0
11,418,Facebook posts,"stated on April 16, 2020 in a post on Facebook:",“Africans living in China now being forced to sleep outside in the cold” as “Chinese nationals blame them for the rising number of new coronavirus cases in the country.”,"By Tom Kertscher • April 16, 2020",true,0
12,478,Viral image,"stated on April 2, 2020 in a Facebook post:",Photo shows a crowded New York City subway train during stay-at-home order.,"By Samantha Putterman • April 7, 2020",true,0
13,173,Chris Hayes,"stated on July 7, 2020 in a TV segment:","""Higher education is one of America's strongest export sectors. Over 1 million international students studied at American universities, (in the) 2018-19 school year. They contributed over $40 billion to the economy.”","By Bill McCarthy • July 10, 2020",true,0
14,27,Roy Cooper,"stated on October 14, 2020 in a debate:","Georgia has “almost 100,000 more (COVID-19) cases, almost twice as many deaths and almost 600 more nursing home deaths than North Carolina.”","By Paul Specht • October 15, 2020",true,0
15,419,Barack Obama,"stated on April 14, 2020 in his online video endorsement of Joe Biden for president:","Republicans “have shown themselves willing to cut millions off their health insurance and eliminate preexisting condition protections for millions more, even in the middle of this public health crisis.""","By Shefali Luthra • April 16, 2020",true,0
16,208,Priorities USA Action,"stated on June 22, 2020 in a digital ad:","Says President Trump said coronavirus testing makes the U.S. look bad, ""so I said to my people, ‘Slow the testing down.’""","By Eric Litke • June 24, 2020",true,0
17,579,Viral image,"stated on March 13, 2020 in a Facebook post:",Says Spectrum will provide free internet to students during coronavirus school closures.,"By Ciara O'Rourke • March 17, 2020",true,0
18,408,Facebook posts,"stated on March 18, 2020 in a Facebook post:","“The poor are, ironically, the most likely to be employed in the industries deemed ‘essential’ while their upper-class peers are freed to bunker down for weeks until the first death wave passes.”","By Jessica Calefati • April 21, 2020",true,0
19,205,Dan Forest,"stated on June 22, 2020 in a tweet:","""North Carolina is one of four states"" that hasn't opened gyms.","By Paul Specht • June 25, 2020",true,0
20,549,Dan Crenshaw,"stated on March 13, 2020 in a tweet:",Says longstanding Food and Drug Administration regulations “created barriers to the private industry creating a test quickly” for the coronavirus.,"By Madlin Mekelburg • March 23, 2020",true,0
